x y n
-9.66667 -3.86667 100000
-9.66667 -3.86667 100000
-9.66667 -3.86667 100000
-9.66667 -3.86667 100000
-9.66667 -3.86667 100000
-9.66667 -3.86667 100000
-9.66667 -3.86667 100000
-9.66667 -3.86667 100000
-9.66667 -3.86667 100000
-9.66667 -3.86667 100000
-9.66667 -3.86667 100000
-9.66667 -3.86667 100000
-9.66667 -3.86667 100000
-9.66667 -3.86667 100000
-9.66667 -3.86667 100000
-9.66667 -3.86667 100000
-9.66667 -3.86667 100000
-9.66667 -3.86667 100000
-9.66667 -3.86667 100000
-9.66667 -3.86667 100000
-9.66667 -3.86667 100000
-9.66667 -3.86667 100000
-9.66667 -3.86667 100000
-9.66667 -3.86667 100000
-9.66667 -3.86667 100000
-7.73333 -3.86667 100000
-7.73333 -3.86667 100000
-7.73333 -3.86667 100000
-7.73333 -3.86667 100000
-7.73333 -3.86667 100000
-7.73333 -3.86667 100000
-7.73333 -3.86667 100000
-7.73333 -3.86667 100000
-7.73333 -3.86667 100000
-7.73333 -3.86667 100000
-7.73333 -3.86667 100000
-7.73333 -3.86667 100000
-7.73333 -3.86667 100000
-7.73333 -3.86667 100000
-7.73333 -3.86667 100000
-7.73333 -3.86667 100000
-7.73333 -3.86667 100000
-7.73333 -3.86667 100000
-7.73333 -3.86667 100000
-7.73333 -3.86667 100000
-7.73333 -3.86667 100000
-7.73333 -3.86667 100000
-7.73333 -3.86667 100000
-7.73333 -3.86667 100000
-7.73333 -3.86667 100000
-7.73333 -3.86667 100000
-7.73333 -3.86667 100000
-7.73333 -3.86667 100000
-7.73333 -3.86667 100000
-7.73333 -3.86667 100000
-7.73333 -3.86667 100000
-7.73333 -3.86667 100000
-7.73333 -3.86667 100000
-7.73333 -3.86667 100000
-7.73333 -3.86667 100000
-7.73333 -3.86667 100000
-7.73333 -3.86667 100000
-7.73333 -3.86667 100000
-7.73333 -3.86667 100000
-7.73333 -3.86667 100000
-7.73333 -3.86667 100000
-7.73333 -3.86667 100000
-7.73333 -3.86667 100000
-7.73333 -3.86667 100000
-7.73333 -3.86667 100000
-7.73333 -3.86667 100000
-7.73333 -3.86667 100000
-7.73333 -3.86667 100000
-7.73333 -3.86667 100000
-7.73333 -3.86667 100000
-5.8 -3.86667 100000
-5.8 -3.86667 100000
-5.8 -3.86667 100000
-5.8 -3.86667 100000
-5.8 -3.86667 100000
-5.8 -3.86667 100000
-5.8 -3.86667 100000
-5.8 -3.86667 100000
-5.8 -3.86667 100000
-5.8 -3.86667 100000
-5.8 -3.86667 100000
-5.8 -3.86667 100000
-5.8 -3.86667 100000
-5.8 -3.86667 100000
-5.8 -3.86667 100000
-5.8 -3.86667 100000
-5.8 -3.86667 100000
-5.8 -3.86667 100000
-5.8 -3.86667 100000
-5.8 -3.86667 100000
-5.8 -3.86667 100000
-5.8 -3.86667 100000
-5.8 -3.86667 100000
-5.8 -3.86667 100000
-5.8 -3.86667 100000
-5.8 -3.86667 100000
-5.8 -3.86667 100000
-5.8 -3.86667 100000
-5.8 -3.86667 100000
-5.8 -3.86667 100000
-5.8 -3.86667 100000
-5.8 -3.86667 100000
-5.8 -3.86667 100000
-5.8 -3.86667 100000
-5.8 -3.86667 100000
-5.8 -3.86667 100000
-5.8 -3.86667 100000
-5.8 -3.86667 100000
-5.8 -3.86667 100000
-5.8 -3.86667 100000
-5.8 -3.86667 100000
-5.8 -3.86667 100000
-5.8 -3.86667 100000
-5.8 -3.86667 100000
-5.8 -3.86667 100000
-5.8 -3.86667 100000
-5.8 -3.86667 100000
-5.8 -3.86667 100000
-5.8 -3.86667 100000
-5.8 -3.86667 100000
-3.86667 -3.86667 100000
-3.86667 -3.86667 100000
-3.86667 -3.86667 100000
-3.86667 -3.86667 100000
-3.86667 -3.86667 100000
-3.86667 -3.86667 100000
-3.86667 -3.86667 100000
-3.86667 -3.86667 100000
-3.86667 -3.86667 100000
-3.86667 -3.86667 100000
-3.86667 -3.86667 100000
-3.86667 -3.86667 100000
-3.86667 -3.86667 100000
-3.86667 -3.86667 100000
-3.86667 -3.86667 100000
-3.86667 -3.86667 100000
-3.86667 -3.86667 100000
-3.86667 -3.86667 100000
-3.86667 -3.86667 100000
-3.86667 -3.86667 100000
-3.86667 -3.86667 100000
-3.86667 -3.86667 100000
-3.86667 -3.86667 100000
-3.86667 -3.86667 100000
-3.86667 -3.86667 100000
-3.86667 -3.86667 100000
-3.86667 -3.86667 100000
-3.86667 -3.86667 100000
-3.86667 -3.86667 100000
-3.86667 -3.86667 100000
-3.86667 -3.86667 100000
-3.86667 -3.86667 100000
-3.86667 -3.86667 100000
-3.86667 -3.86667 100000
-3.86667 -3.86667 100000
-3.86667 -3.86667 100000
-3.86667 -3.86667 100000
-3.86667 -3.86667 100000
-3.86667 -3.86667 100000
-3.86667 -3.86667 100000
-3.86667 -3.86667 100000
-3.86667 -3.86667 100000
-3.86667 -3.86667 100000
-3.86667 -3.86667 100000
-3.86667 -3.86667 100000
-3.86667 -3.86667 100000
-3.86667 -3.86667 100000
-3.86667 -3.86667 100000
-3.86667 -3.86667 100000
-3.86667 -3.86667 100000
-1.93333 -3.86667 100000
-1.93333 -3.86667 100000
-1.93333 -3.86667 100000
-1.93333 -3.86667 100000
-1.93333 -3.86667 100000
-1.93333 -3.86667 100000
-1.93333 -3.86667 100000
-1.93333 -3.86667 100000
-1.93333 -3.86667 100000
-1.93333 -3.86667 100000
-1.93333 -3.86667 100000
-1.93333 -3.86667 100000
-1.93333 -3.86667 100000
-1.93333 -3.86667 100000
-1.93333 -3.86667 100000
-1.93333 -3.86667 100000
-1.93333 -3.86667 100000
-1.93333 -3.86667 100000
-1.93333 -3.86667 100000
-1.93333 -3.86667 100000
-1.93333 -3.86667 100000
-1.93333 -3.86667 100000
-1.93333 -3.86667 100000
-1.93333 -3.86667 100000
-1.93333 -3.86667 100000
-1.93333 -3.86667 100000
-1.93333 -3.86667 100000
-1.93333 -3.86667 100000
-1.93333 -3.86667 100000
-1.93333 -3.86667 100000
-1.93333 -3.86667 100000
-1.93333 -3.86667 100000
-1.93333 -3.86667 100000
-1.93333 -3.86667 100000
-1.93333 -3.86667 100000
-1.93333 -3.86667 100000
-1.93333 -3.86667 100000
-1.93333 -3.86667 100000
-1.93333 -3.86667 100000
-1.93333 -3.86667 100000
-1.93333 -3.86667 100000
-1.93333 -3.86667 100000
-1.93333 -3.86667 100000
-1.93333 -3.86667 100000
-1.93333 -3.86667 100000
-1.93333 -3.86667 100000
-1.93333 -3.86667 100000
-1.93333 -3.86667 100000
-1.93333 -3.86667 100000
-1.93333 -3.86667 100000
-2.38419e-07 -3.86667 100000
-2.38419e-07 -3.86667 100000
-2.38419e-07 -3.86667 100000
-2.38419e-07 -3.86667 100000
-2.38419e-07 -3.86667 100000
-2.38419e-07 -3.86667 100000
-2.38419e-07 -3.86667 100000
-2.38419e-07 -3.86667 100000
-2.38419e-07 -3.86667 100000
-2.38419e-07 -3.86667 100000
-2.38419e-07 -3.86667 100000
-2.38419e-07 -3.86667 100000
-2.38419e-07 -3.86667 100000
-2.38419e-07 -3.86667 100000
-2.38419e-07 -3.86667 100000
-2.38419e-07 -3.86667 100000
-2.38419e-07 -3.86667 100000
-2.38419e-07 -3.86667 100000
-2.38419e-07 -3.86667 100000
-2.38419e-07 -3.86667 100000
-2.38419e-07 -3.86667 100000
-2.38419e-07 -3.86667 100000
-2.38419e-07 -3.86667 100000
-2.38419e-07 -3.86667 100000
-2.38419e-07 -3.86667 100000
-2.38419e-07 -3.86667 100000
-2.38419e-07 -3.86667 100000
-2.38419e-07 -3.86667 100000
-2.38419e-07 -3.86667 100000
-2.38419e-07 -3.86667 100000
-2.38419e-07 -3.86667 100000
-2.38419e-07 -3.86667 100000
-2.38419e-07 -3.86667 100000
-2.38419e-07 -3.86667 100000
-2.38419e-07 -3.86667 100000
-2.38419e-07 -3.86667 100000
-2.38419e-07 -3.86667 100000
-2.38419e-07 -3.86667 100000
-2.38419e-07 -3.86667 100000
-2.38419e-07 -3.86667 100000
-2.38419e-07 -3.86667 100000
-2.38419e-07 -3.86667 100000
-2.38419e-07 -3.86667 100000
-2.38419e-07 -3.86667 100000
-2.38419e-07 -3.86667 100000
-2.38419e-07 -3.86667 100000
-2.38419e-07 -3.86667 100000
-2.38419e-07 -3.86667 100000
-2.38419e-07 -3.86667 100000
-2.38419e-07 -3.86667 100000
1.93333 -3.86667 100000
1.93333 -3.86667 100000
1.93333 -3.86667 100000
1.93333 -3.86667 100000
1.93333 -3.86667 100000
1.93333 -3.86667 100000
1.93333 -3.86667 100000
1.93333 -3.86667 100000
1.93333 -3.86667 100000
1.93333 -3.86667 100000
1.93333 -3.86667 100000
1.93333 -3.86667 100000
1.93333 -3.86667 100000
1.93333 -3.86667 100000
1.93333 -3.86667 100000
1.93333 -3.86667 100000
1.93333 -3.86667 100000
1.93333 -3.86667 100000
1.93333 -3.86667 100000
1.93333 -3.86667 100000
1.93333 -3.86667 100000
1.93333 -3.86667 100000
1.93333 -3.86667 100000
1.93333 -3.86667 100000
1.93333 -3.86667 100000
1.93333 -3.86667 100000
1.93333 -3.86667 100000
1.93333 -3.86667 100000
1.93333 -3.86667 100000
1.93333 -3.86667 100000
1.93333 -3.86667 100000
1.93333 -3.86667 100000
1.93333 -3.86667 100000
1.93333 -3.86667 100000
1.93333 -3.86667 100000
1.93333 -3.86667 100000
1.93333 -3.86667 100000
1.93333 -3.86667 100000
1.93333 -3.86667 100000
1.93333 -3.86667 100000
1.93333 -3.86667 100000
1.93333 -3.86667 100000
1.93333 -3.86667 100000
1.93333 -3.86667 100000
1.93333 -3.86667 100000
1.93333 -3.86667 100000
1.93333 -3.86667 100000
1.93333 -3.86667 100000
1.93333 -3.86667 100000
1.93333 -3.86667 100000
3.86667 -3.86667 100000
3.86667 -3.86667 100000
3.86667 -3.86667 100000
3.86667 -3.86667 100000
3.86667 -3.86667 100000
3.86667 -3.86667 100000
3.86667 -3.86667 100000
3.86667 -3.86667 100000
3.86667 -3.86667 100000
3.86667 -3.86667 100000
3.86667 -3.86667 100000
3.86667 -3.86667 100000
3.86667 -3.86667 100000
3.86667 -3.86667 100000
3.86667 -3.86667 100000
3.86667 -3.86667 100000
3.86667 -3.86667 100000
3.86667 -3.86667 100000
3.86667 -3.86667 100000
3.86667 -3.86667 100000
3.86667 -3.86667 100000
3.86667 -3.86667 100000
3.86667 -3.86667 100000
3.86667 -3.86667 100000
3.86667 -3.86667 100000
3.86667 -3.86667 100000
3.86667 -3.86667 100000
3.86667 -3.86667 100000
3.86667 -3.86667 100000
3.86667 -3.86667 100000
3.86667 -3.86667 100000
3.86667 -3.86667 100000
3.86667 -3.86667 100000
3.86667 -3.86667 100000
3.86667 -3.86667 100000
3.86667 -3.86667 100000
3.86667 -3.86667 100000
3.86667 -3.86667 100000
3.86667 -3.86667 100000
3.86667 -3.86667 100000
3.86667 -3.86667 100000
3.86667 -3.86667 100000
3.86667 -3.86667 100000
3.86667 -3.86667 100000
3.86667 -3.86667 100000
3.86667 -3.86667 100000
3.86667 -3.86667 100000
3.86667 -3.86667 100000
3.86667 -3.86667 100000
3.86667 -3.86667 100000
5.8 -3.86667 100000
5.8 -3.86667 100000
5.8 -3.86667 100000
5.8 -3.86667 100000
5.8 -3.86667 100000
5.8 -3.86667 100000
5.8 -3.86667 100000
5.8 -3.86667 100000
5.8 -3.86667 100000
5.8 -3.86667 100000
5.8 -3.86667 100000
5.8 -3.86667 100000
5.8 -3.86667 100000
5.8 -3.86667 100000
5.8 -3.86667 100000
5.8 -3.86667 100000
5.8 -3.86667 100000
5.8 -3.86667 100000
5.8 -3.86667 100000
5.8 -3.86667 100000
5.8 -3.86667 100000
5.8 -3.86667 100000
5.8 -3.86667 100000
5.8 -3.86667 100000
5.8 -3.86667 100000
5.8 -3.86667 100000
5.8 -3.86667 100000
5.8 -3.86667 100000
5.8 -3.86667 100000
5.8 -3.86667 100000
5.8 -3.86667 100000
5.8 -3.86667 100000
5.8 -3.86667 100000
5.8 -3.86667 100000
5.8 -3.86667 100000
5.8 -3.86667 100000
5.8 -3.86667 100000
5.8 -3.86667 100000
5.8 -3.86667 100000
5.8 -3.86667 100000
5.8 -3.86667 100000
5.8 -3.86667 100000
5.8 -3.86667 100000
5.8 -3.86667 100000
5.8 -3.86667 100000
5.8 -3.86667 100000
5.8 -3.86667 100000
5.8 -3.86667 100000
5.8 -3.86667 100000
5.8 -3.86667 100000
7.73333 -3.86667 100000
7.73333 -3.86667 100000
7.73333 -3.86667 100000
7.73333 -3.86667 100000
7.73333 -3.86667 100000
7.73333 -3.86667 100000
7.73333 -3.86667 100000
7.73333 -3.86667 100000
7.73333 -3.86667 100000
7.73333 -3.86667 100000
7.73333 -3.86667 100000
7.73333 -3.86667 100000
7.73333 -3.86667 100000
7.73333 -3.86667 100000
7.73333 -3.86667 100000
7.73333 -3.86667 100000
7.73333 -3.86667 100000
7.73333 -3.86667 100000
7.73333 -3.86667 100000
7.73333 -3.86667 100000
7.73333 -3.86667 100000
7.73333 -3.86667 100000
7.73333 -3.86667 100000
7.73333 -3.86667 100000
7.73333 -3.86667 100000
7.73333 -3.86667 100000
7.73333 -3.86667 100000
7.73333 -3.86667 100000
7.73333 -3.86667 100000
7.73333 -3.86667 100000
7.73333 -3.86667 100000
7.73333 -3.86667 100000
7.73333 -3.86667 100000
7.73333 -3.86667 100000
7.73333 -3.86667 100000
7.73333 -3.86667 100000
7.73333 -3.86667 100000
7.73333 -3.86667 100000
7.73333 -3.86667 100000
7.73333 -3.86667 100000
7.73333 -3.86667 100000
7.73333 -3.86667 100000
7.73333 -3.86667 100000
7.73333 -3.86667 100000
7.73333 -3.86667 100000
7.73333 -3.86667 100000
7.73333 -3.86667 100000
7.73333 -3.86667 100000
7.73333 -3.86667 100000
7.73333 -3.86667 100000
9.66667 -3.86667 100000
9.66667 -3.86667 100000
9.66667 -3.86667 100000
9.66667 -3.86667 100000
9.66667 -3.86667 100000
9.66667 -3.86667 100000
9.66667 -3.86667 100000
9.66667 -3.86667 100000
9.66667 -3.86667 100000
9.66667 -3.86667 100000
9.66667 -3.86667 100000
9.66667 -3.86667 100000
9.66667 -3.86667 100000
9.66667 -3.86667 100000
9.66667 -3.86667 100000
9.66667 -3.86667 100000
9.66667 -3.86667 100000
9.66667 -3.86667 100000
9.66667 -3.86667 100000
9.66667 -3.86667 100000
9.66667 -3.86667 100000
9.66667 -3.86667 100000
9.66667 -3.86667 100000
9.66667 -3.86667 100000
9.66667 -3.86667 100000
9.66667 -3.86667 100000
9.66667 -3.86667 100000
9.66667 -3.86667 100000
9.66667 -3.86667 100000
9.66667 -3.86667 100000
9.66667 -3.86667 100000
9.66667 -3.86667 100000
9.66667 -3.86667 100000
9.66667 -3.86667 100000
9.66667 -3.86667 100000
9.66667 -3.86667 100000
9.66667 -3.86667 100000
9.66667 -3.86667 100000
9.66667 -3.86667 100000
9.66667 -3.86667 100000
9.66667 -3.86667 100000
9.66667 -3.86667 100000
9.66667 -3.86667 100000
9.66667 -3.86667 100000
9.66667 -3.86667 100000
9.66667 -3.86667 100000
9.66667 -3.86667 100000
9.66667 -3.86667 100000
9.66667 -3.86667 100000
9.66667 -3.86667 100000
11.6 -3.86667 100000
11.6 -3.86667 100000
11.6 -3.86667 100000
11.6 -3.86667 100000
11.6 -3.86667 100000
11.6 -3.86667 100000
11.6 -3.86667 100000
11.6 -3.86667 100000
11.6 -3.86667 100000
11.6 -3.86667 100000
11.6 -3.86667 100000
11.6 -3.86667 100000
11.6 -3.86667 100000
11.6 -3.86667 100000
11.6 -3.86667 100000
11.6 -3.86667 100000
11.6 -3.86667 100000
11.6 -3.86667 100000
11.6 -3.86667 100000
11.6 -3.86667 100000
11.6 -3.86667 100000
11.6 -3.86667 100000
11.6 -3.86667 100000
11.6 -3.86667 100000
11.6 -3.86667 100000
11.6 -3.86667 100000
11.6 -3.86667 100000
11.6 -3.86667 100000
11.6 -3.86667 100000
11.6 -3.86667 100000
11.6 -3.86667 100000
11.6 -3.86667 100000
11.6 -3.86667 100000
11.6 -3.86667 100000
11.6 -3.86667 100000
11.6 -3.86667 100000
11.6 -3.86667 100000
11.6 -3.86667 100000
11.6 -3.86667 100000
11.6 -3.86667 100000
11.6 -3.86667 100000
11.6 -3.86667 100000
11.6 -3.86667 100000
11.6 -3.86667 100000
11.6 -3.86667 100000
11.6 -3.86667 100000
11.6 -3.86667 100000
11.6 -3.86667 100000
11.6 -3.86667 100000
11.6 -3.86667 100000
13.5333 -3.86667 100000
13.5333 -3.86667 100000
13.5333 -3.86667 100000
13.5333 -3.86667 100000
13.5333 -3.86667 100000
13.5333 -3.86667 100000
13.5333 -3.86667 100000
13.5333 -3.86667 100000
13.5333 -3.86667 100000
13.5333 -3.86667 100000
13.5333 -3.86667 100000
13.5333 -3.86667 100000
13.5333 -3.86667 100000
13.5333 -3.86667 100000
13.5333 -3.86667 100000
13.5333 -3.86667 100000
13.5333 -3.86667 100000
13.5333 -3.86667 100000
13.5333 -3.86667 100000
13.5333 -3.86667 100000
13.5333 -3.86667 100000
13.5333 -3.86667 100000
13.5333 -3.86667 100000
13.5333 -3.86667 100000
13.5333 -3.86667 100000
13.5333 -3.86667 100000
13.5333 -3.86667 100000
13.5333 -3.86667 100000
13.5333 -3.86667 100000
13.5333 -3.86667 100000
13.5333 -3.86667 100000
13.5333 -3.86667 100000
13.5333 -3.86667 100000
13.5333 -3.86667 100000
13.5333 -3.86667 100000
13.5333 -3.86667 100000
13.5333 -3.86667 100000
13.5333 -3.86667 100000
13.5333 -3.86667 100000
13.5333 -3.86667 100000
13.5333 -3.86667 100000
13.5333 -3.86667 100000
13.5333 -3.86667 100000
13.5333 -3.86667 100000
13.5333 -3.86667 100000
13.5333 -3.86667 100000
13.5333 -3.86667 100000
13.5333 -3.86667 100000
13.5333 -3.86667 100000
13.5333 -3.86667 100000
-11.6 -5.8 100000
-11.6 -5.8 100000
-11.6 -5.8 100000
-11.6 -5.8 100000
-11.6 -5.8 100000
-11.6 -5.8 100000
-11.6 -5.8 100000
-11.6 -5.8 100000
-11.6 -5.8 100000
-11.6 -5.8 100000
-11.6 -5.8 100000
-11.6 -5.8 100000
-11.6 -5.8 100000
-11.6 -5.8 100000
-11.6 -5.8 100000
-11.6 -5.8 100000
-11.6 -5.8 100000
-11.6 -5.8 100000
-11.6 -5.8 100000
-11.6 -5.8 100000
-11.6 -5.8 100000
-11.6 -5.8 100000
-11.6 -5.8 100000
-11.6 -5.8 100000
-11.6 -5.8 100000
-11.6 -5.8 100000
-11.6 -5.8 100000
-11.6 -5.8 100000
-11.6 -5.8 100000
-11.6 -5.8 100000
-11.6 -5.8 100000
-11.6 -5.8 100000
-11.6 -5.8 100000
-11.6 -5.8 100000
-11.6 -5.8 100000
-11.6 -5.8 100000
-11.6 -5.8 100000
-11.6 -5.8 100000
-11.6 -5.8 100000
-11.6 -5.8 100000
-11.6 -5.8 100000
-11.6 -5.8 100000
-11.6 -5.8 100000
-11.6 -5.8 100000
-11.6 -5.8 100000
-11.6 -5.8 100000
-11.6 -5.8 100000
-11.6 -5.8 100000
-11.6 -5.8 100000
-11.6 -5.8 100000
-9.66667 -5.8 100000
-9.66667 -5.8 100000
-9.66667 -5.8 100000
-9.66667 -5.8 100000
-9.66667 -5.8 100000
-9.66667 -5.8 100000
-9.66667 -5.8 100000
-9.66667 -5.8 100000
-9.66667 -5.8 100000
-9.66667 -5.8 100000
-9.66667 -5.8 100000
-9.66667 -5.8 100000
-9.66667 -5.8 100000
-9.66667 -5.8 100000
-9.66667 -5.8 100000
-9.66667 -5.8 100000
-9.66667 -5.8 100000
-9.66667 -5.8 100000
-9.66667 -5.8 100000
-9.66667 -5.8 100000
-9.66667 -5.8 100000
-9.66667 -5.8 100000
-9.66667 -5.8 100000
-9.66667 -5.8 100000
-9.66667 -5.8 100000
-9.66667 -5.8 100000
-9.66667 -5.8 100000
-9.66667 -5.8 100000
-9.66667 -5.8 100000
-9.66667 -5.8 100000
-9.66667 -5.8 100000
-9.66667 -5.8 100000
-9.66667 -5.8 100000
-9.66667 -5.8 100000
-9.66667 -5.8 100000
-9.66667 -5.8 100000
-9.66667 -5.8 100000
-9.66667 -5.8 100000
-9.66667 -5.8 100000
-9.66667 -5.8 100000
-9.66667 -5.8 100000
-9.66667 -5.8 100000
-9.66667 -5.8 100000
-9.66667 -5.8 100000
-9.66667 -5.8 100000
-9.66667 -5.8 100000
-9.66667 -5.8 100000
-9.66667 -5.8 100000
-9.66667 -5.8 100000
-9.66667 -5.8 100000
-7.73333 -5.8 100000
-7.73333 -5.8 100000
-7.73333 -5.8 100000
-7.73333 -5.8 100000
-7.73333 -5.8 100000
-7.73333 -5.8 100000
-7.73333 -5.8 100000
-7.73333 -5.8 100000
-7.73333 -5.8 100000
-7.73333 -5.8 100000
-7.73333 -5.8 100000
-7.73333 -5.8 100000
-7.73333 -5.8 100000
-7.73333 -5.8 100000
-7.73333 -5.8 100000
-7.73333 -5.8 100000
-7.73333 -5.8 100000
-7.73333 -5.8 100000
-7.73333 -5.8 100000
-7.73333 -5.8 100000
-7.73333 -5.8 100000
-7.73333 -5.8 100000
-7.73333 -5.8 100000
-7.73333 -5.8 100000
-7.73333 -5.8 100000
-7.73333 -5.8 100000
-7.73333 -5.8 100000
-7.73333 -5.8 100000
-7.73333 -5.8 100000
-7.73333 -5.8 100000
-7.73333 -5.8 100000
-7.73333 -5.8 100000
-7.73333 -5.8 100000
-7.73333 -5.8 100000
-7.73333 -5.8 100000
-7.73333 -5.8 100000
-7.73333 -5.8 100000
-7.73333 -5.8 100000
-7.73333 -5.8 100000
-7.73333 -5.8 100000
-7.73333 -5.8 100000
-7.73333 -5.8 100000
-7.73333 -5.8 100000
-7.73333 -5.8 100000
-7.73333 -5.8 100000
-7.73333 -5.8 100000
-7.73333 -5.8 100000
-7.73333 -5.8 100000
-7.73333 -5.8 100000
-7.73333 -5.8 100000
-5.8 -5.8 100000
-5.8 -5.8 100000
-5.8 -5.8 100000
-5.8 -5.8 100000
-5.8 -5.8 100000
-5.8 -5.8 100000
-5.8 -5.8 100000
-5.8 -5.8 100000
-5.8 -5.8 100000
-5.8 -5.8 100000
-5.8 -5.8 100000
-5.8 -5.8 100000
-5.8 -5.8 100000
-5.8 -5.8 100000
-5.8 -5.8 100000
-5.8 -5.8 100000
-5.8 -5.8 100000
-5.8 -5.8 100000
-5.8 -5.8 100000
-5.8 -5.8 100000
-5.8 -5.8 100000
-5.8 -5.8 100000
-5.8 -5.8 100000
-5.8 -5.8 100000
-5.8 -5.8 100000
-5.8 -5.8 100000
-5.8 -5.8 100000
-5.8 -5.8 100000
-5.8 -5.8 100000
-5.8 -5.8 100000
-5.8 -5.8 100000
-5.8 -5.8 100000
-5.8 -5.8 100000
-5.8 -5.8 100000
-5.8 -5.8 100000
-5.8 -5.8 100000
-5.8 -5.8 100000
-5.8 -5.8 100000
-5.8 -5.8 100000
-5.8 -5.8 100000
-5.8 -5.8 100000
-5.8 -5.8 100000
-5.8 -5.8 100000
-5.8 -5.8 100000
-5.8 -5.8 100000
-5.8 -5.8 100000
-5.8 -5.8 100000
-5.8 -5.8 100000
-5.8 -5.8 100000
-5.8 -5.8 100000
-3.86667 -5.8 100000
-3.86667 -5.8 100000
-3.86667 -5.8 100000
-3.86667 -5.8 100000
-3.86667 -5.8 100000
-3.86667 -5.8 100000
-3.86667 -5.8 100000
-3.86667 -5.8 100000
-3.86667 -5.8 100000
-3.86667 -5.8 100000
-3.86667 -5.8 100000
-3.86667 -5.8 100000
-3.86667 -5.8 100000
-3.86667 -5.8 100000
-3.86667 -5.8 100000
-3.86667 -5.8 100000
-3.86667 -5.8 100000
-3.86667 -5.8 100000
-3.86667 -5.8 100000
-3.86667 -5.8 100000
-3.86667 -5.8 100000
-3.86667 -5.8 100000
-3.86667 -5.8 100000
-3.86667 -5.8 100000
-3.86667 -5.8 100000
-3.86667 -5.8 100000
-3.86667 -5.8 100000
-3.86667 -5.8 100000
-3.86667 -5.8 100000
-3.86667 -5.8 100000
-3.86667 -5.8 100000
-3.86667 -5.8 100000
-3.86667 -5.8 100000
-3.86667 -5.8 100000
-3.86667 -5.8 100000
-3.86667 -5.8 100000
-3.86667 -5.8 100000
-3.86667 -5.8 100000
-3.86667 -5.8 100000
-3.86667 -5.8 100000
-3.86667 -5.8 100000
-3.86667 -5.8 100000
-3.86667 -5.8 100000
-3.86667 -5.8 100000
-3.86667 -5.8 100000
-3.86667 -5.8 100000
-3.86667 -5.8 100000
-3.86667 -5.8 100000
-3.86667 -5.8 100000
-3.86667 -5.8 100000
-1.93333 -5.8 100000
-1.93333 -5.8 100000
-1.93333 -5.8 100000
-1.93333 -5.8 100000
-1.93333 -5.8 100000
-1.93333 -5.8 100000
-1.93333 -5.8 100000
-1.93333 -5.8 100000
-1.93333 -5.8 100000
-1.93333 -5.8 100000
-1.93333 -5.8 100000
-1.93333 -5.8 100000
-1.93333 -5.8 100000
-1.93333 -5.8 100000
-1.93333 -5.8 100000
-1.93333 -5.8 100000
-1.93333 -5.8 100000
-1.93333 -5.8 100000
-1.93333 -5.8 100000
-1.93333 -5.8 100000
-1.93333 -5.8 100000
-1.93333 -5.8 100000
-1.93333 -5.8 100000
-1.93333 -5.8 100000
-1.93333 -5.8 100000
-1.93333 -5.8 100000
-1.93333 -5.8 100000
-1.93333 -5.8 100000
-1.93333 -5.8 100000
-1.93333 -5.8 100000
-1.93333 -5.8 100000
-1.93333 -5.8 100000
-1.93333 -5.8 100000
-1.93333 -5.8 100000
-1.93333 -5.8 100000
-1.93333 -5.8 100000
-1.93333 -5.8 100000
-1.93333 -5.8 100000
-1.93333 -5.8 100000
-1.93333 -5.8 100000
-1.93333 -5.8 100000
-1.93333 -5.8 100000
-1.93333 -5.8 100000
-1.93333 -5.8 100000
-1.93333 -5.8 100000
-1.93333 -5.8 100000
-1.93333 -5.8 100000
-1.93333 -5.8 100000
-1.93333 -5.8 100000
-1.93333 -5.8 100000
-2.38419e-07 -5.8 100000
-2.38419e-07 -5.8 100000
-2.38419e-07 -5.8 100000
-2.38419e-07 -5.8 100000
-2.38419e-07 -5.8 100000
-2.38419e-07 -5.8 100000
-2.38419e-07 -5.8 100000
-2.38419e-07 -5.8 100000
-2.38419e-07 -5.8 100000
-2.38419e-07 -5.8 100000
-2.38419e-07 -5.8 100000
-2.38419e-07 -5.8 100000
-2.38419e-07 -5.8 100000
-2.38419e-07 -5.8 100000
-2.38419e-07 -5.8 100000
-2.38419e-07 -5.8 100000
-2.38419e-07 -5.8 100000
-2.38419e-07 -5.8 100000
-2.38419e-07 -5.8 100000
-2.38419e-07 -5.8 100000
-2.38419e-07 -5.8 100000
-2.38419e-07 -5.8 100000
-2.38419e-07 -5.8 100000
-2.38419e-07 -5.8 100000
-2.38419e-07 -5.8 100000
-2.38419e-07 -5.8 100000
-2.38419e-07 -5.8 100000
-2.38419e-07 -5.8 100000
-2.38419e-07 -5.8 100000
-2.38419e-07 -5.8 100000
-2.38419e-07 -5.8 100000
-2.38419e-07 -5.8 100000
-2.38419e-07 -5.8 100000
-2.38419e-07 -5.8 100000
-2.38419e-07 -5.8 100000
-2.38419e-07 -5.8 100000
-2.38419e-07 -5.8 100000
-2.38419e-07 -5.8 100000
-2.38419e-07 -5.8 100000
-2.38419e-07 -5.8 100000
-2.38419e-07 -5.8 100000
